3568c6,127.0.0.1,GET,http://127.0.0.1:8000/,1459306096,,200
08b3fb,127.0.0.1,GET,http://127.0.0.1:8000/serie,1459306102,,301
e9ceca,127.0.0.1,GET,http://127.0.0.1:8000/serie/,1459306102,,200
4efea9,127.0.0.1,GET,http://localhost:8000/serie,1459306490,,301
fae834,127.0.0.1,GET,http://localhost:8000/serie/,1459306490,,200
7d4748,127.0.0.1,GET,http://localhost:8000/serie/,1459306792,,200
78103d,127.0.0.1,GET,http://localhost:8000/serie/,1459306874,,200
754de2,127.0.0.1,GET,http://localhost:8000/serie/,1459306904,,200
387702,127.0.0.1,GET,http://localhost:8000/serie/,1459307289,,200
90ec6c,127.0.0.1,GET,http://localhost:8000/serie/,1459307816,,200
359dc7,127.0.0.1,GET,http://localhost:8000/register/,1459307822,,200
7cdf27,127.0.0.1,GET,http://localhost:8000/register/,1459307986,,200
59748d,127.0.0.1,GET,http://localhost:8000/register/,1459308034,c163e7,200
c163e7,127.0.0.1,GET,http://localhost:8000/register/,1459308034,,500
04e03c,127.0.0.1,GET,http://localhost:8000/register/,1459308102,719f9f,200
719f9f,127.0.0.1,GET,http://localhost:8000/register/,1459308102,,500
46d3ae,127.0.0.1,GET,http://localhost:8000/register/,1459308145,20d8be,200
20d8be,127.0.0.1,GET,http://localhost:8000/register/,1459308145,,500
1de5bd,127.0.0.1,GET,http://localhost:8000/register/,1459308206,96e7a0,200
96e7a0,127.0.0.1,GET,http://localhost:8000/register/,1459308206,,500
27946b,127.0.0.1,GET,http://localhost:8000/register/,1459308383,2cfed9,200
2cfed9,127.0.0.1,GET,http://localhost:8000/register/,1459308383,,500
fad679,127.0.0.1,GET,http://localhost:8000/register/,1459308787,850a50,200
850a50,127.0.0.1,GET,http://localhost:8000/register/,1459308787,,500
6a2787,127.0.0.1,GET,http://localhost:8000/register/,1459308790,8b9ed8,200
8b9ed8,127.0.0.1,GET,http://localhost:8000/register/,1459308790,,500
de3023,127.0.0.1,GET,http://localhost:8000/register/,1459308832,,200
8e6ff8,127.0.0.1,GET,http://localhost:8000/login,1459308837,,200
aa3a15,127.0.0.1,GET,http://localhost:8000/login,1459308953,,200
dff226,127.0.0.1,GET,http://localhost:8000/register/,1459308970,,200
cdddd4,127.0.0.1,POST,http://localhost:8000/register/,1459308992,,302
ee3b3a,127.0.0.1,GET,http://localhost:8000/register/confirmed,1459308992,711b4e,200
711b4e,127.0.0.1,GET,http://localhost:8000/register/confirmed,1459308992,,500
